byggeaar,antall_boliger,I alt,Elektrisitet,"Ved, pellets og vedbriketter",Gass og fjernvarme
1900,79505.0,17264.0,14385.0,2627.0,224.0
1901,2407.0,17264.0,14385.0,2627.0,224.0
1902,2407.0,17264.0,14385.0,2627.0,224.0
1903,2407.0,17264.0,14385.0,2627.0,224.0
1904,2407.0,17264.0,14385.0,2627.0,224.0
1905,2407.0,17264.0,14385.0,2627.0,224.0
1906,2407.0,17264.0,14385.0,2627.0,224.0
1907,2407.0,17264.0,14385.0,2627.0,224.0
1908,2407.0,17264.0,14385.0,2627.0,224.0
1909,2407.0,17264.0,14385.0,2627.0,224.0
1910,2407.0,17264.0,14385.0,2627.0,224.0
1911,2407.0,17264.0,14385.0,2627.0,224.0
1912,2407.0,17264.0,14385.0,2627.0,224.0
1913,2407.0,17264.0,14385.0,2627.0,224.0
1914,2407.0,17264.0,14385.0,2627.0,224.0
1915,2407.0,17264.0,14385.0,2627.0,224.0
1916,2407.0,17264.0,14385.0,2627.0,224.0
1917,2407.0,17264.0,14385.0,2627.0,224.0
1918,2407.0,17264.0,14385.0,2627.0,224.0
1919,2407.0,17264.0,14385.0,2627.0,224.0
1920,2407.0,17264.0,14385.0,2627.0,224.0
1921,3763.3,17264.0,14385.0,2627.0,224.0
1922,3763.3,17264.0,14385.0,2627.0,224.0
1923,3763.3,17264.0,14385.0,2627.0,224.0
1924,3763.3,17264.0,14385.0,2627.0,224.0
1925,3763.3,17264.0,14385.0,2627.0,224.0
1926,3763.3,17264.0,14385.0,2627.0,224.0
1927,3763.3,17264.0,14385.0,2627.0,224.0
1928,3763.3,17264.0,14385.0,2627.0,224.0
1929,3763.3,17264.0,14385.0,2627.0,224.0
1930,3763.3,17264.0,14385.0,2627.0,224.0
1931,3763.3,18110.0,14935.0,2550.0,553.0
1932,3763.3,18110.0,14935.0,2550.0,553.0
1933,3763.3,18110.0,14935.0,2550.0,553.0
1934,3763.3,18110.0,14935.0,2550.0,553.0
1935,3763.3,18110.0,14935.0,2550.0,553.0
1936,3763.3,18110.0,14935.0,2550.0,553.0
1937,3763.3,18110.0,14935.0,2550.0,553.0
1938,3763.3,18110.0,14935.0,2550.0,553.0
1939,3763.3,18110.0,14935.0,2550.0,553.0
1940,3763.3,18110.0,14935.0,2550.0,553.0
1941,1627.4,18110.0,14935.0,2550.0,553.0
1942,1627.4,18110.0,14935.0,2550.0,553.0
1943,1627.4,18110.0,14935.0,2550.0,553.0
1944,1627.4,18110.0,14935.0,2550.0,553.0
1945,1627.4,18110.0,14935.0,2550.0,553.0
1946,11322.333333333334,18110.0,14935.0,2550.0,553.0
1947,11322.333333333334,18110.0,14935.0,2550.0,553.0
1948,11322.333333333334,18110.0,14935.0,2550.0,553.0
1949,11322.333333333334,18110.0,14935.0,2550.0,553.0
1950,11322.333333333334,18110.0,14935.0,2550.0,553.0
1951,11322.333333333334,18110.0,14935.0,2550.0,553.0
1952,11322.333333333334,18110.0,14935.0,2550.0,553.0
1953,11322.333333333334,18110.0,14935.0,2550.0,553.0
1954,11322.333333333334,18110.0,14935.0,2550.0,553.0
1955,11322.333333333334,17292.0,14642.0,1911.0,709.0
1956,11322.333333333334,17292.0,14642.0,1911.0,709.0
1957,11322.333333333334,17292.0,14642.0,1911.0,709.0
1958,11322.333333333334,17292.0,14642.0,1911.0,709.0
1959,11322.333333333334,17292.0,14642.0,1911.0,709.0
1960,11322.333333333334,17292.0,14642.0,1911.0,709.0
1961,15887.3,17292.0,14642.0,1911.0,709.0
1962,15887.3,17292.0,14642.0,1911.0,709.0
1963,15887.3,17292.0,14642.0,1911.0,709.0
1964,15887.3,17292.0,14642.0,1911.0,709.0
1965,15887.3,17292.0,14642.0,1911.0,709.0
1966,15887.3,17292.0,14642.0,1911.0,709.0
1967,15887.3,17292.0,14642.0,1911.0,709.0
1968,15887.3,17292.0,14642.0,1911.0,709.0
1969,15887.3,17292.0,14642.0,1911.0,709.0
1970,72756.3,17292.0,14642.0,1911.0,709.0
1971,21577.2,18737.0,15931.0,2577.0,193.0
1972,21577.2,18737.0,15931.0,2577.0,193.0
1973,21577.2,18737.0,15931.0,2577.0,193.0
1974,21577.2,18737.0,15931.0,2577.0,193.0
1975,21577.2,18737.0,15931.0,2577.0,193.0
1976,21577.2,18737.0,15931.0,2577.0,193.0
1977,21577.2,18737.0,15931.0,2577.0,193.0
1978,21577.2,18737.0,15931.0,2577.0,193.0
1979,21577.2,18737.0,15931.0,2577.0,193.0
1980,21577.2,18737.0,15931.0,2577.0,193.0
1981,19525.0,18737.0,15931.0,2577.0,193.0
1982,19525.0,18737.0,15931.0,2577.0,193.0
1983,19525.0,18737.0,15931.0,2577.0,193.0
1984,19525.0,18737.0,15931.0,2577.0,193.0
1985,19525.0,18737.0,15931.0,2577.0,193.0
