byggeaar,antall_boliger
1900,79505.0
1901,2407.0
1902,2407.0
1903,2407.0
1904,2407.0
1905,2407.0
1906,2407.0
1907,2407.0
1908,2407.0
1909,2407.0
1910,2407.0
1911,2407.0
1912,2407.0
1913,2407.0
1914,2407.0
1915,2407.0
1916,2407.0
1917,2407.0
1918,2407.0
1919,2407.0
1920,2407.0
1921,3763.3
1922,3763.3
1923,3763.3
1924,3763.3
1925,3763.3
1926,3763.3
1927,3763.3
1928,3763.3
1929,3763.3
1930,3763.3
1931,3763.3
1932,3763.3
1933,3763.3
1934,3763.3
1935,3763.3
1936,3763.3
1937,3763.3
1938,3763.3
1939,3763.3
1940,3763.3
1941,1627.4
1942,1627.4
1943,1627.4
1944,1627.4
1945,1627.4
1946,11322.333333333334
1947,11322.333333333334
1948,11322.333333333334
1949,11322.333333333334
1950,11322.333333333334
1951,11322.333333333334
1952,11322.333333333334
1953,11322.333333333334
1954,11322.333333333334
1955,11322.333333333334
1956,11322.333333333334
1957,11322.333333333334
1958,11322.333333333334
1959,11322.333333333334
1960,11322.333333333334
1961,15887.3
1962,15887.3
1963,15887.3
1964,15887.3
1965,15887.3
1966,15887.3
1967,15887.3
1968,15887.3
1969,15887.3
1970,72756.3
1971,21577.2
1972,21577.2
1973,21577.2
1974,21577.2
1975,21577.2
1976,21577.2
1977,21577.2
1978,21577.2
1979,21577.2
1980,21577.2
1981,19525.0
1982,19525.0
1983,19525.0
1984,19525.0
1985,19525.0
1986,19525.0
1987,19525.0
1988,19525.0
1989,19525.0
1990,19525.0
1991,10585.1
1992,10585.1
1993,10585.1
1994,10585.1
1995,10585.1
1996,10585.1
1997,10585.1
1998,10585.1
1999,10585.1
2000,10585.1
2001,9356.8
2002,9356.8
2003,9356.8
2004,9356.8
2005,9356.8
2006,9356.8
2007,9356.8
2008,9356.8
2009,9356.8
2010,9356.8
2011,7683.3
2012,7683.3
2013,7683.3
2014,7683.3
2015,7683.3
2016,7683.3
2017,7683.3
2018,7683.3
2019,7683.3
2020,7683.3
2021,3052.0
2022,3052.0
