byggeaar,antall,varmepumpe,etterisolert,energi
1900,79505.0,0.0,0.0,22480.199109487385
1901,2407.0,0.0,0.0,22480.199109487385
1902,2407.0,0.0,0.0,22480.199109487385
1903,2407.0,0.0,0.0,22480.199109487385
1904,2407.0,0.0,0.0,22480.199109487385
1905,2407.0,0.0,0.0,22480.199109487385
1906,2407.0,0.0,0.0,22480.199109487385
1907,2407.0,0.0,0.0,22480.199109487385
1908,2407.0,0.0,0.0,22480.199109487385
1909,2407.0,0.0,0.0,22480.199109487385
1910,2407.0,0.0,0.0,22480.199109487385
1911,2407.0,0.0,0.0,22480.199109487385
1912,2407.0,0.0,0.0,22480.199109487385
1913,2407.0,0.0,0.0,22480.199109487385
1914,2407.0,0.0,0.0,22480.199109487385
1915,2407.0,0.0,0.0,22480.199109487385
1916,2407.0,0.0,0.0,22480.199109487385
1917,2407.0,0.0,0.0,22480.199109487385
1918,2407.0,0.0,0.0,22480.199109487385
1919,2407.0,0.0,0.0,22480.199109487385
1920,2407.0,0.0,0.0,22480.199109487385
1921,3763.3,0.0,0.0,22480.199109487385
1922,3763.3,0.0,0.0,22480.199109487385
1923,3763.3,0.0,0.0,22480.199109487385
1924,3763.3,0.0,0.0,22480.199109487385
1925,3763.3,0.0,0.0,22480.199109487385
1926,3763.3,0.0,0.0,22480.199109487385
1927,3763.3,0.0,0.0,22480.199109487385
1928,3763.3,0.0,0.0,22480.199109487385
1929,3763.3,0.0,0.0,22480.199109487385
1930,3763.3,0.0,0.0,22480.199109487385
1931,3763.3,0.0,0.0,23526.214408037446
1932,3763.3,0.0,0.0,23526.214408037446
1933,3763.3,0.0,0.0,23526.214408037446
1934,3763.3,0.0,0.0,23526.214408037446
1935,3763.3,0.0,0.0,23526.214408037446
1936,3763.3,0.0,0.0,23526.214408037446
1937,3763.3,0.0,0.0,23526.214408037446
1938,3763.3,0.0,0.0,23526.214408037446
1939,3763.3,0.0,0.0,23526.214408037446
1940,3763.3,0.0,0.0,23526.214408037446
1941,1627.4,0.0,0.0,23526.214408037446
1942,1627.4,0.0,0.0,23526.214408037446
1943,1627.4,0.0,0.0,23526.214408037446
1944,1627.4,0.0,0.0,23526.214408037446
1945,1627.4,0.0,0.0,23526.214408037446
1946,11322.333333333334,0.0,0.0,23526.214408037446
1947,11322.333333333334,0.0,0.0,23526.214408037446
1948,11322.333333333334,0.0,0.0,23526.214408037446
1949,11322.333333333334,0.0,0.0,23526.214408037446
1950,11322.333333333334,0.0,0.0,23526.214408037446
1951,11322.333333333334,0.0,0.0,23526.214408037446
1952,11322.333333333334,0.0,0.0,23526.214408037446
1953,11322.333333333334,0.0,0.0,23526.214408037446
