"10576: Gjennomsnittlig energiforbruk per husholdning, etter bygge�r, statistikkvariabel, �r og energib�rer"
"bygge�r";"Totalt energiforbruk (kWh) 2022 I alt";"Totalt energiforbruk (kWh) 2022 Elektrisitet";"Totalt energiforbruk (kWh) 2022 Olje og parafin";"Totalt energiforbruk (kWh) 2022 Ved, pellets og vedbriketter";"Totalt energiforbruk (kWh) 2022 Gass og fjernvarme"
"F�r 1931";17264;14385;..;2627;224
"1931-1954";18110;14935;..;2550;553
"1955-1970";17292;14642;..;1911;709
"1971-1986";18737;15931;..;2577;193
"1987-1996";20177;18052;..;2049;76
"1997-2009";16498;14240;..;1732;526
"2010 og senere";14427;12559;..;882;948
